department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP316,HARP: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP316
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP317,PERCUSSION: NON-MAJ ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP317
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP318,GUITAR: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP318
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP319,VIOLA DA GAMBA:NONMJ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP319
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP320,VOICE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP320
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP321,PIANO,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP321
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP322,ORGAN,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP322
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP323,HARPSICHORD,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP323
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP324,PRIV INSTR-VIOLIN,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP324
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP325,VIOLONCELLO,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP325
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP326,DOUBLE BASS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP326
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP327,FLUTE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP327
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP328,OBOE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP328
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP329,CLARINET,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP329
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP330,BASSOON,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP330
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP331,SAXOPHONE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP331
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP332,HORN,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP332
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP333,TRUMPET,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP333
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP334,TROMBONE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP334
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP335,TUBA,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP335
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP336,HARP,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP336
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP337,PERCUSSION,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP337
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP338,GUITAR,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP338
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP339,VIOLA DA GAMBA,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP339
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP340,TIMPANI,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP340
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP341,MALLET PERCUSSION,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP341
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP342,JAZZ DRUM SET,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP342
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP343,VIOLA: NON-MAJORS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP343
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP363,PRIVT INSTRCT-VIOLA ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP363
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP420,VOICE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP420
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP421,PIANO,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP421
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP422,ORGAN,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP422
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP423,HARPSICHORD,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP423
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP424,PRIV INSTR-VIOLIN,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP424
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP425,VIOLONCELLO,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP425
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP426,DOUBLE BASS,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP426
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP427,FLUTE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP427
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP428,OBOE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP428
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP429,CLARINET,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP429
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP430,BASSOON,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP430
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP431,SAXOPHONE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP431
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP432,HORN,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP432
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP433,TRUMPET,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP433
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP434,TROMBONE,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP434
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP435,TUBA,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP435
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP436,HARP,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP436
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP437,PERCUSSION,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP437
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP438,GUITAR,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP438
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP439,VIOLA DA GAMBA,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP439
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP440,TIMPANI,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP440
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP441,MALLET PERCUSSION,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP441
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP463,PRIVT INSTRCT-VIOLA ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP463
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP494,JAZZ PRVAT INSTRUCT ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP494
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP495,IMPROV-PRVT INSTRCT ,VLPA,https://myplan.uw.edu/course/#/courses/MUSICP495
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP500,VOICE: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP500
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP501,PIANO: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP501
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP502,ORGAN: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP502
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP503,HARPSICHORD: NON-MAJ,,https://myplan.uw.edu/course/#/courses/MUSICP503
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP504,VIOLIN: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP504
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP505,VIOLONCELLO:NON-MAJ ,,https://myplan.uw.edu/course/#/courses/MUSICP505
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP506,DOUBLE BASS:NON-MAJ ,,https://myplan.uw.edu/course/#/courses/MUSICP506
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP507,FLUTE: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP507
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP508,OBOE: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP508
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP509,CLARINET: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP509
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP510,BASSOON: NON-MAJORS ,,https://myplan.uw.edu/course/#/courses/MUSICP510
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP511,SAXOPHONE:NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP511
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP512,HORN: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP512
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP513,TRUMPET: NON-MAJORS ,,https://myplan.uw.edu/course/#/courses/MUSICP513
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP514,TROMBONE: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP514
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP515,TUBA: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP515
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP516,HARP: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP516
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP517,PERCUSSION: NON-MAJ ,,https://myplan.uw.edu/course/#/courses/MUSICP517
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP518,GUITAR: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP518
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP519,VIOLA DA GAMBA:NONMJ,,https://myplan.uw.edu/course/#/courses/MUSICP519
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP520,VOICE,,https://myplan.uw.edu/course/#/courses/MUSICP520
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP521,PIANO,,https://myplan.uw.edu/course/#/courses/MUSICP521
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP522,ORGAN,,https://myplan.uw.edu/course/#/courses/MUSICP522
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP523,HARPSICHORD,,https://myplan.uw.edu/course/#/courses/MUSICP523
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP524,PRIV INSTR-VIOLIN,,https://myplan.uw.edu/course/#/courses/MUSICP524
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP525,VIOLONCELLO,,https://myplan.uw.edu/course/#/courses/MUSICP525
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP526,DOUBLE BASS,,https://myplan.uw.edu/course/#/courses/MUSICP526
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP527,FLUTE,,https://myplan.uw.edu/course/#/courses/MUSICP527
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP528,OBOE,,https://myplan.uw.edu/course/#/courses/MUSICP528
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP529,CLARINET,,https://myplan.uw.edu/course/#/courses/MUSICP529
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP530,BASSOON,,https://myplan.uw.edu/course/#/courses/MUSICP530
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP531,SAXOPHONE,,https://myplan.uw.edu/course/#/courses/MUSICP531
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP532,HORN,,https://myplan.uw.edu/course/#/courses/MUSICP532
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP533,TRUMPET,,https://myplan.uw.edu/course/#/courses/MUSICP533
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP534,TROMBONE,,https://myplan.uw.edu/course/#/courses/MUSICP534
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP535,TUBA,,https://myplan.uw.edu/course/#/courses/MUSICP535
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP536,HARP,,https://myplan.uw.edu/course/#/courses/MUSICP536
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP537,PERCUSSION,,https://myplan.uw.edu/course/#/courses/MUSICP537
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP538,GUITAR,,https://myplan.uw.edu/course/#/courses/MUSICP538
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP540,TIMPANI,,https://myplan.uw.edu/course/#/courses/MUSICP540
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP541,MALLET PERCUSSION,,https://myplan.uw.edu/course/#/courses/MUSICP541
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP542,VIOLA DA GAMBA,,https://myplan.uw.edu/course/#/courses/MUSICP542
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP543,VIOLA: NON-MAJORS,,https://myplan.uw.edu/course/#/courses/MUSICP543
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP563,PRIVT INSTRCT-VIOLA ,,https://myplan.uw.edu/course/#/courses/MUSICP563
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP570,VOICE,,https://myplan.uw.edu/course/#/courses/MUSICP570
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP571,PIANO,,https://myplan.uw.edu/course/#/courses/MUSICP571
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP572,ORGAN,,https://myplan.uw.edu/course/#/courses/MUSICP572
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP573,HARPSICHORD,,https://myplan.uw.edu/course/#/courses/MUSICP573
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP574,PRIV INSTR-VIOLIN,,https://myplan.uw.edu/course/#/courses/MUSICP574
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP575,VIOLONCELLO,,https://myplan.uw.edu/course/#/courses/MUSICP575
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP576,DOUBLE BASS,,https://myplan.uw.edu/course/#/courses/MUSICP576
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP577,FLUTE,,https://myplan.uw.edu/course/#/courses/MUSICP577
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP578,OBOE,,https://myplan.uw.edu/course/#/courses/MUSICP578
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP579,CLARINET,,https://myplan.uw.edu/course/#/courses/MUSICP579
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP580,BASSOON,,https://myplan.uw.edu/course/#/courses/MUSICP580
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP581,SAXOPHONE,,https://myplan.uw.edu/course/#/courses/MUSICP581
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP582,HORN,,https://myplan.uw.edu/course/#/courses/MUSICP582
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP583,TRUMPET,,https://myplan.uw.edu/course/#/courses/MUSICP583
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP584,TROMBONE,,https://myplan.uw.edu/course/#/courses/MUSICP584
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP585,TUBA,,https://myplan.uw.edu/course/#/courses/MUSICP585
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP586,HARP,,https://myplan.uw.edu/course/#/courses/MUSICP586
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP587,PERCUSSION,,https://myplan.uw.edu/course/#/courses/MUSICP587
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP588,GUITAR,,https://myplan.uw.edu/course/#/courses/MUSICP588
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP590,TIMPANI,,https://myplan.uw.edu/course/#/courses/MUSICP590
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP591,MALLET PERCUSSION,,https://myplan.uw.edu/course/#/courses/MUSICP591
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP592,VIOLA DA GAMBA,,https://myplan.uw.edu/course/#/courses/MUSICP592
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP593,PRIVT INSTRCT-VIOLA ,,https://myplan.uw.edu/course/#/courses/MUSICP593
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP594,JAZZ PRVAT INSTRUCT ,,https://myplan.uw.edu/course/#/courses/MUSICP594
Music Performance (MUSICP),MUSICP,https://www.washington.edu/students/timeschd/WIN2021/musicp.html,MUSICP595,IMPROV-PRVT INSTRCT ,,https://myplan.uw.edu/course/#/courses/MUSICP595
