department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE515,STAT METH IN CS,,https://myplan.uw.edu/course/#/courses/CSE515
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE517,NAT LANG PROCESSING ,,https://myplan.uw.edu/course/#/courses/CSE517
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE519,CURRENT RESEARCH,,https://myplan.uw.edu/course/#/courses/CSE519
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE520,COLLOQUIUM,,https://myplan.uw.edu/course/#/courses/CSE520
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE525,RANDOM ALGORITHMS,,https://myplan.uw.edu/course/#/courses/CSE525
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE541,INTERACTIVE LEARNING,,https://myplan.uw.edu/course/#/courses/CSE541
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE544,PRINCIPLES OF DBMS,,https://myplan.uw.edu/course/#/courses/CSE544
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE561,COMPUTER NETWORKS,,https://myplan.uw.edu/course/#/courses/CSE561
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE567,DIGITAL SYST DESIGN ,,https://myplan.uw.edu/course/#/courses/CSE567
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE573,ARTIFICIAL INTEL I,,https://myplan.uw.edu/course/#/courses/CSE573
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE578,CONVEX OPTIMIZATION ,,https://myplan.uw.edu/course/#/courses/CSE578
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE590,RESEARCH SEMINAR,,https://myplan.uw.edu/course/#/courses/CSE590
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE591,GROUP PROJECTS,,https://myplan.uw.edu/course/#/courses/CSE591
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE599,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/CSE599
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/CSE600
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE601,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/CSE601
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/CSE700
Computer Science and Engineering (CSE),CSE,https://www.washington.edu/students/timeschd/WIN2021/cse.html,CSE800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/CSE800
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS200,DIGTL ART NEW MEDIA ,VLPA,https://myplan.uw.edu/course/#/courses/DXARTS200
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS451,EXP VIDEO ART I,VLPA,https://myplan.uw.edu/course/#/courses/DXARTS451
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS461,DIG SOUND SYNTHESIS ,VLPA,https://myplan.uw.edu/course/#/courses/DXARTS461
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS471,MECHATRONIC ART I,VLPA,https://myplan.uw.edu/course/#/courses/DXARTS471
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/DXARTS499
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS500,RESEARCH STUDIO,,https://myplan.uw.edu/course/#/courses/DXARTS500
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS600,INDEPENDENT STUDY,,https://myplan.uw.edu/course/#/courses/DXARTS600
Digital Arts and Experimental Media (DXARTS),DXARTS,https://www.washington.edu/students/timeschd/WIN2021/dxarts.html,DXARTS800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/DXARTS800
Public Scholarship (PUBSCH),PUBSCH,https://www.washington.edu/students/timeschd/WIN2021/pubsch.html,PUBSCH600,INDEPNDT STDY/RSCH,,https://myplan.uw.edu/course/#/courses/PUBSCH600
Public Scholarship (PUBSCH),PUBSCH,https://www.washington.edu/students/timeschd/WIN2021/pubsch.html,PUBSCH601,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/PUBSCH601
Public Scholarship (PUBSCH),PUBSCH,https://www.washington.edu/students/timeschd/WIN2021/pubsch.html,PUBSCH602,CAPSTONE PROJECT,,https://myplan.uw.edu/course/#/courses/PUBSCH602
Public Scholarship (PUBSCH),PUBSCH,https://www.washington.edu/students/timeschd/WIN2021/pubsch.html,PUBSCH603,CAPSTONE PORTFOLIO,,https://myplan.uw.edu/course/#/courses/PUBSCH603
Hindi (HINDI),HINDI,https://www.washington.edu/students/timeschd/WIN2021/hindi.html,HINDI102,ELEMENTARY HINDI,,https://myplan.uw.edu/course/#/courses/HINDI102
Hindi (HINDI),HINDI,https://www.washington.edu/students/timeschd/WIN2021/hindi.html,HINDI202,INTERMED HINDI,VLPA,https://myplan.uw.edu/course/#/courses/HINDI202
Hindi (HINDI),HINDI,https://www.washington.edu/students/timeschd/WIN2021/hindi.html,HINDI424,MOD HINDI LIT-DRAMA ,VLPA/I&S,https://myplan.uw.edu/course/#/courses/HINDI424
Hindi (HINDI),HINDI,https://www.washington.edu/students/timeschd/WIN2021/hindi.html,HINDI499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/HINDI499
Hindi (HINDI),HINDI,https://www.washington.edu/students/timeschd/WIN2021/hindi.html,HINDI524,MOD HINDI LIT-DRAMA ,,https://myplan.uw.edu/course/#/courses/HINDI524
History of Africa and the Middle East (HSTAFM),HSTAFM,https://www.washington.edu/students/timeschd/WIN2021/hstafm.html,HSTAFM163,MODERN MIDDLE EAST,"I&S,DIV",https://myplan.uw.edu/course/#/courses/HSTAFM163
History of Africa and the Middle East (HSTAFM),HSTAFM,https://www.washington.edu/students/timeschd/WIN2021/hstafm.html,HSTAFM288,HORN OF AFRICA,"I&S,DIV",https://myplan.uw.edu/course/#/courses/HSTAFM288
"Biological Physics, Structure, and Design (BPSD)",BPSD,https://www.washington.edu/students/timeschd/WIN2021/bpsd.html,BPSD520,RESEARCH SEMINAR,,https://myplan.uw.edu/course/#/courses/BPSD520
"Biological Physics, Structure, and Design (BPSD)",BPSD,https://www.washington.edu/students/timeschd/WIN2021/bpsd.html,BPSD541,LIT REVIEW BMSD,,https://myplan.uw.edu/course/#/courses/BPSD541
"Biological Physics, Structure, and Design (BPSD)",BPSD,https://www.washington.edu/students/timeschd/WIN2021/bpsd.html,BPSD599,INTRO RESEARCH BMSD ,,https://myplan.uw.edu/course/#/courses/BPSD599
Information Systems Master of Science (MSIS),MSIS,https://www.washington.edu/students/timeschd/WIN2021/msis.html,MSIS522,ADV DATA MINING,,https://myplan.uw.edu/course/#/courses/MSIS522
Information Systems Master of Science (MSIS),MSIS,https://www.washington.edu/students/timeschd/WIN2021/msis.html,MSIS523,SECURITY POLICY,,https://myplan.uw.edu/course/#/courses/MSIS523
Information Systems Master of Science (MSIS),MSIS,https://www.washington.edu/students/timeschd/WIN2021/msis.html,MSIS524,IT PROJECTS,,https://myplan.uw.edu/course/#/courses/MSIS524
Information Systems Master of Science (MSIS),MSIS,https://www.washington.edu/students/timeschd/WIN2021/msis.html,MSIS547,CLOUD COMPUTING,,https://myplan.uw.edu/course/#/courses/MSIS547
Information Systems Master of Science (MSIS),MSIS,https://www.washington.edu/students/timeschd/WIN2021/msis.html,MSIS550,MSIS LEADERSHIP,,https://myplan.uw.edu/course/#/courses/MSIS550
Information Systems Master of Science (MSIS),MSIS,https://www.washington.edu/students/timeschd/WIN2021/msis.html,MSIS601,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/MSIS601
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG301,MARKETING CONCEPTS,,https://myplan.uw.edu/course/#/courses/MKTG301
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG335,PRIN OF SELLING,,https://myplan.uw.edu/course/#/courses/MKTG335
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG370,RETAILING,,https://myplan.uw.edu/course/#/courses/MKTG370
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG415,PRICE STRAT & VALUE ,,https://myplan.uw.edu/course/#/courses/MKTG415
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG430,SALES FORCE MGMT,,https://myplan.uw.edu/course/#/courses/MKTG430
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG445,MULTICULTURAL MKTG,DIV,https://myplan.uw.edu/course/#/courses/MKTG445
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG450,CONSUMER BEHAVIOR,,https://myplan.uw.edu/course/#/courses/MKTG450
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG454,STRATEGIC PROD MGMT ,,https://myplan.uw.edu/course/#/courses/MKTG454
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG456,ADVERTISING,,https://myplan.uw.edu/course/#/courses/MKTG456
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG460,CONSUMER INSIGHTS,,https://myplan.uw.edu/course/#/courses/MKTG460
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG462,CUST ANALYTICS,,https://myplan.uw.edu/course/#/courses/MKTG462
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG464,ANALYTIC MKTG DEC,,https://myplan.uw.edu/course/#/courses/MKTG464
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG466,DIGITAL MKTG ANLYTCS,,https://myplan.uw.edu/course/#/courses/MKTG466
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG490,SPC TPCS A ISS MKTG ,,https://myplan.uw.edu/course/#/courses/MKTG490
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/MKTG499
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG515,STRAT PRICE VALUE,,https://myplan.uw.edu/course/#/courses/MKTG515
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG518,STRAT MKTG MGMT,,https://myplan.uw.edu/course/#/courses/MKTG518
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG531,PROD MGMT,,https://myplan.uw.edu/course/#/courses/MKTG531
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG554,STRAT PROG MGMT,,https://myplan.uw.edu/course/#/courses/MKTG554
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG564,ANALYTICS MKTG DEC,,https://myplan.uw.edu/course/#/courses/MKTG564
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG579,SPEC TOPICS IN MKTG ,,https://myplan.uw.edu/course/#/courses/MKTG579
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG583,MARKETING STRATEGY,,https://myplan.uw.edu/course/#/courses/MKTG583
Marketing (MKTG),MKTG,https://www.washington.edu/students/timeschd/WIN2021/mktg.html,MKTG600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/MKTG600
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS123,INTRO GLOBALIZATION ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/JSIS123
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS201,MAKING OF 21ST CENT ,I&S,https://myplan.uw.edu/course/#/courses/JSIS201
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS478,SPEC TOPICS GLOBAL,I&S,https://myplan.uw.edu/course/#/courses/JSIS478
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS480,SPEC TOPICS LAT AM,I&S,https://myplan.uw.edu/course/#/courses/JSIS480
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS481,SPEC TOPICS AFRICA,I&S,https://myplan.uw.edu/course/#/courses/JSIS481
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS482,SPEC TOPICS CANADA,I&S,https://myplan.uw.edu/course/#/courses/JSIS482
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS483,SPEC TOPICS ASIA,I&S,https://myplan.uw.edu/course/#/courses/JSIS483
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS484,SPEC TOPICS E ASIA,I&S,https://myplan.uw.edu/course/#/courses/JSIS484
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS486,SPEC TOPICS SE ASIA ,I&S,https://myplan.uw.edu/course/#/courses/JSIS486
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS492,SR HONORS SEMINAR,I&S,https://myplan.uw.edu/course/#/courses/JSIS492
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS495,TASK FORCE,I&S,https://myplan.uw.edu/course/#/courses/JSIS495
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS497,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/JSIS497
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS498,ADVANCED READINGS,I&S,https://myplan.uw.edu/course/#/courses/JSIS498
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/JSIS499
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS539,DIPLOMATIC ENGAGEMNT,,https://myplan.uw.edu/course/#/courses/JSIS539
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS578,SPEC TOPICS GLOBAL,,https://myplan.uw.edu/course/#/courses/JSIS578
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS592,COLLOQUIUM INTL ST,,https://myplan.uw.edu/course/#/courses/JSIS592
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS595,RESEARCH TUTORIAL,,https://myplan.uw.edu/course/#/courses/JSIS595
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS598,PEACE/VIOL/SECURITY ,,https://myplan.uw.edu/course/#/courses/JSIS598
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/JSIS600
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS700,MASTER'S THESIS,,https://myplan.uw.edu/course/#/courses/JSIS700
International Studies Core and Gateway Courses (JSIS),JSIS,https://www.washington.edu/students/timeschd/WIN2021/jsis.html,JSIS800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/JSIS800
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME299,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/CHEME299
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME326,CH E THERMODYNAMICS ,,https://myplan.uw.edu/course/#/courses/CHEME326
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME340,TRANSP PROCESS II,,https://myplan.uw.edu/course/#/courses/CHEME340
